Movie_Name, Release_Year, IMdb_Ratings, Meta_Score, Votes
 The Jon Dore Television Show,2007,6.6,39.0,5
 The Jon Dore Television Show,2007,6.4,40.0,5
 Genie in the House,2006,5.8,41.0,5
 Genie in the House,2006,5.8,42.0,5
 Genie in the House,2006,6.8,43.0,5
 Genie in the House,2006,6.4,44.0,5
Return to Mexico City,2009,5.6,45.0,5
 Soul,2009,2.2,46.0,5
 Soul,2009,2.6,47.0,5
 Rogue Nation,2009,5.0,48.0,5
The Lost Woman,2009,7.6,49.0,5
Skills for Actors: Circus Skills,2009,10.0,50.0,5
Plan B,III),8.8,1.0,5
American Prison: The Forgotten Jews,2009,3.2,2.0,5
A Cricket in the Court of Akbar,2009,6.2,3.0,5
 Beyond the Break,2006,7.4,4.0,5
Sex, Lies, and Myspace,2009,6.4,5.0,5
The Privateer,2009,8.2,6.0,5
Anolkhi Hey Ghar Maze,2009,3.4,7.0,5
Devoir d'enquête,2009,10.0,8.0,5
Maternelle,2009,6.6,9.0,5
Esperanza Beach,2009,9.2,10.0,5
Breath of Courage,2009,8.2,11.0,5
No tiene sentido... estar haciendo así­, todo el rato, sin sentido,2009,6.4,12.0,5
Seeing Smoke,2009,7.0,13.0,5
 Um Himmels Willen,2002,7.6,14.0,5
The Reluctant Traveler,2009,6.0,15.0,5
El porvenir es largo,2009,6.2,16.0,5
Dying Days,I) (,7.2,17.0,5
 The Alaska Experiment,2008,8.2,18.0,5
Shayô,2009,8.2,19.0,5
Stranger,I) (,6.6,20.0,5
In Focus: The Hollywood Lens of Murray Garrett,2009,5.0,21.0,5
Pocket Full of Soul: The Harmonica Documentary,2009,8.6,22.0,5
 Extreme Makeover: Home Edition,2003,6.8,23.0,5
 Criss Angel Mindfreak,2005,6.2,24.0,5
Dirty Martini,I) (,7.2,25.0,5
The Mountain Within,2009,8.6,26.0,5
 Valentine,2008,8.4,27.0,5
 Valentine,2008,7.0,28.0,5
 Un flic,2007,8.0,29.0,5
The Making of Red Mist,2009,6.4,30.0,5
 Da kommt Kalle,2006,8.2,31.0,5
 Die Rosenheim-Cops,2002,6.6,32.0,5
 Banged Up Abroad,2007,6.6,33.0,5
Sad Sack Sally,2009,6.8,34.0,5
Whiz Kids,2009,8.2,35.0,5
 Monday Monday,2009,7.0,36.0,5
 Monday Monday,2009,4.8,37.0,5
 Monday Monday,2009,6.8,38.0,5
 The Jon Dore Television Show,2007,6.6,39.0,5
 The Jon Dore Television Show,2007,6.4,40.0,5
 Genie in the House,2006,5.8,41.0,5
 Genie in the House,2006,5.8,42.0,5
 Genie in the House,2006,6.8,43.0,5
 Genie in the House,2006,6.4,44.0,5
Return to Mexico City,2009,5.6,45.0,5
 Soul,2009,2.2,46.0,5
 Soul,2009,2.6,47.0,5
 Rogue Nation,2009,5.0,48.0,5
The Lost Woman,2009,7.6,49.0,5
Skills for Actors: Circus Skills,2009,10.0,50.0,5
Regresso a Sizalinda,2010,5.2,1.0,5
 Deadline - Jede Sekunde zählt,2007,4.4,2.0,5
Buried Prayers,2010,8.0,3.0,5
Moonshine to the Finish Line: An Unofficial History of NASCAR,2010,9.4,4.0,5
502,2010,8.6,5.0,5
Jen,2010,9.2,6.0,5
Beautysleep Symphony,2010,7.0,7.0,5
 SOKO Leipzig,2001,6.8,8.0,5
Generation Exile,2010,7.6,9.0,5
The Debt,II) ,7.8,10.0,5
The Platinum Peacemaker,2010,9.6,11.0,5
The Gertrude Stein Mystery or Some Like It Art,2010,5.2,12.0,5
Land of the Rising Fastball,2010,9.4,13.0,5
How Would You Feel?,2010,7.0,14.0,5
The Russian,2010,7.0,15.0,5
 Boulevard du Palais,1999,7.2,16.0,5
 SOKO Leipzig,2001,7.2,17.0,5
8 Dates with Paul,2010,7.6,18.0,5
 Tiere bis unters Dach,2010,7.6,19.0,5
 Tiere bis unters Dach,2010,6.0,20.0,5
Lottery Ticket,II) ,6.0,21.0,5
The Horrible Terrible Misadventures of David Atkins,2010,4.6,22.0,5
Noirville,2010,7.0,23.0,5
Vanguard,2010,3.8,24.0,5
The Tear,2010,6.2,25.0,5
 I (Almost) Got Away with It,2010,7.6,26.0,5
 I (Almost) Got Away with It,2010,6.6,27.0,5
Grace Paley: Collected Shorts,2010,7.6,28.0,5
 Caillou,1997,5.6,29.0,5
 Ein Fall für zwei,1981,5.8,30.0,5
dasbloghaus.tv,2010,8.2,31.0,5
 Piers Morgan On...,2008,7.8,32.0,5
Drug Related,2010,5.0,33.0,5
ZedCrew,2010,5.6,34.0,5
5 Ways to Split Apart the Day,2010,7.0,35.0,5
 Past Life,2010,9.0,36.0,5
Possession,II) ,6.4,37.0,5
A Short Film,2010,7.8,38.0,5
ATM,2010,5.6,39.0,5
In Focus,2010,8.6,40.0,5
 Tiere bis unters Dach,2010,6.8,41.0,5
My Name Is Mohammed,2010,6.8,42.0,5
The Trick,2010,8.4,43.0,5
Ben & Jake's Big Deal,2010,5.8,44.0,5
Romeo Must Hang,2010,7.2,45.0,5
Blood Army,2010,9.0,46.0,5
Dar Radeh payeh Che,2010,5.2,47.0,5
Three Thousand Six Hundred and Fifty Days,2010,6.2,48.0,5
 Lulu & Leon,2009,7.2,49.0,5
 Lulu & Leon,2009,6.4,50.0,5
Regresso a Sizalinda,2010,5.2,1.0,5
 Deadline - Jede Sekunde zählt,2007,4.4,2.0,5
Buried Prayers,2010,8.0,3.0,5
Moonshine to the Finish Line: An Unofficial History of NASCAR,2010,9.4,4.0,5
502,2010,8.6,5.0,5
Jen,2010,9.2,6.0,5
Beautysleep Symphony,2010,7.0,7.0,5
 SOKO Leipzig,2001,6.8,8.0,5
Generation Exile,2010,7.6,9.0,5
The Debt,II) ,7.8,10.0,5
The Platinum Peacemaker,2010,9.6,11.0,5
The Gertrude Stein Mystery or Some Like It Art,2010,5.2,12.0,5
Land of the Rising Fastball,2010,9.4,13.0,5
How Would You Feel?,2010,7.0,14.0,5
The Russian,2010,7.0,15.0,5
 Boulevard du Palais,1999,7.2,16.0,5
 SOKO Leipzig,2001,7.2,17.0,5
8 Dates with Paul,2010,7.6,18.0,5
 Tiere bis unters Dach,2010,7.6,19.0,5
 Tiere bis unters Dach,2010,6.0,20.0,5
Lottery Ticket,II) ,6.0,21.0,5
The Horrible Terrible Misadventures of David Atkins,2010,4.6,22.0,5
Noirville,2010,7.0,23.0,5
Vanguard,2010,3.8,24.0,5
The Tear,2010,6.2,25.0,5
 I (Almost) Got Away with It,2010,7.6,26.0,5
 I (Almost) Got Away with It,2010,6.6,27.0,5
Grace Paley: Collected Shorts,2010,7.6,28.0,5
 Caillou,1997,5.6,29.0,5
 Ein Fall für zwei,1981,5.8,30.0,5
dasbloghaus.tv,2010,8.2,31.0,5
 Piers Morgan On...,2008,7.8,32.0,5
Drug Related,2010,5.0,33.0,5
ZedCrew,2010,5.6,34.0,5
5 Ways to Split Apart the Day,2010,7.0,35.0,5
 Past Life,2010,9.0,36.0,5
Possession,II) ,6.4,37.0,5
A Short Film,2010,7.8,38.0,5
ATM,2010,5.6,39.0,5
In Focus,2010,8.6,40.0,5
 Tiere bis unters Dach,2010,6.8,41.0,5
My Name Is Mohammed,2010,6.8,42.0,5
The Trick,2010,8.4,43.0,5
Ben & Jake's Big Deal,2010,5.8,44.0,5
Romeo Must Hang,2010,7.2,45.0,5
Blood Army,2010,9.0,46.0,5
Dar Radeh payeh Che,2010,5.2,47.0,5
Three Thousand Six Hundred and Fifty Days,2010,6.2,48.0,5
 Lulu & Leon,2009,7.2,49.0,5
 Lulu & Leon,2009,6.4,50.0,5
Regresso a Sizalinda,2010,5.2,1.0,5
 Deadline - Jede Sekunde zählt,2007,4.4,2.0,5
Buried Prayers,2010,8.0,3.0,5
Moonshine to the Finish Line: An Unofficial History of NASCAR,2010,9.4,4.0,5
502,2010,8.6,5.0,5
Jen,2010,9.2,6.0,5
Beautysleep Symphony,2010,7.0,7.0,5
 SOKO Leipzig,2001,6.8,8.0,5
Generation Exile,2010,7.6,9.0,5
The Debt,II) ,7.8,10.0,5
The Platinum Peacemaker,2010,9.6,11.0,5
The Gertrude Stein Mystery or Some Like It Art,2010,5.2,12.0,5
Land of the Rising Fastball,2010,9.4,13.0,5
How Would You Feel?,2010,7.0,14.0,5
The Russian,2010,7.0,15.0,5
 Boulevard du Palais,1999,7.2,16.0,5
 SOKO Leipzig,2001,7.2,17.0,5
8 Dates with Paul,2010,7.6,18.0,5
 Tiere bis unters Dach,2010,7.6,19.0,5
 Tiere bis unters Dach,2010,6.0,20.0,5
Lottery Ticket,II) ,6.0,21.0,5
The Horrible Terrible Misadventures of David Atkins,2010,4.6,22.0,5
Noirville,2010,7.0,23.0,5
Vanguard,2010,3.8,24.0,5
The Tear,2010,6.2,25.0,5
 I (Almost) Got Away with It,2010,7.6,26.0,5
 I (Almost) Got Away with It,2010,6.6,27.0,5
Grace Paley: Collected Shorts,2010,7.6,28.0,5
 Caillou,1997,5.6,29.0,5
 Ein Fall für zwei,1981,5.8,30.0,5
dasbloghaus.tv,2010,8.2,31.0,5
 Piers Morgan On...,2008,7.8,32.0,5
Drug Related,2010,5.0,33.0,5
ZedCrew,2010,5.6,34.0,5
5 Ways to Split Apart the Day,2010,7.0,35.0,5
 Past Life,2010,9.0,36.0,5
Possession,II) ,6.4,37.0,5
A Short Film,2010,7.8,38.0,5
ATM,2010,5.6,39.0,5
In Focus,2010,8.6,40.0,5
 Tiere bis unters Dach,2010,6.8,41.0,5
My Name Is Mohammed,2010,6.8,42.0,5
The Trick,2010,8.4,43.0,5
Ben & Jake's Big Deal,2010,5.8,44.0,5
Romeo Must Hang,2010,7.2,45.0,5
Blood Army,2010,9.0,46.0,5
Dar Radeh payeh Che,2010,5.2,47.0,5
Three Thousand Six Hundred and Fifty Days,2010,6.2,48.0,5
 Lulu & Leon,2009,7.2,49.0,5
 Lulu & Leon,2009,6.4,50.0,5
Regresso a Sizalinda,2010,5.2,1.0,5
 Deadline - Jede Sekunde zählt,2007,4.4,2.0,5
Buried Prayers,2010,8.0,3.0,5
Moonshine to the Finish Line: An Unofficial History of NASCAR,2010,9.4,4.0,5
502,2010,8.6,5.0,5
Jen,2010,9.2,6.0,5
Beautysleep Symphony,2010,7.0,7.0,5
 SOKO Leipzig,2001,6.8,8.0,5
Generation Exile,2010,7.6,9.0,5
The Debt,II) ,7.8,10.0,5
The Platinum Peacemaker,2010,9.6,11.0,5
The Gertrude Stein Mystery or Some Like It Art,2010,5.2,12.0,5
Land of the Rising Fastball,2010,9.4,13.0,5
How Would You Feel?,2010,7.0,14.0,5
The Russian,2010,7.0,15.0,5
 Boulevard du Palais,1999,7.2,16.0,5
 SOKO Leipzig,2001,7.2,17.0,5
8 Dates with Paul,2010,7.6,18.0,5
 Tiere bis unters Dach,2010,7.6,19.0,5
 Tiere bis unters Dach,2010,6.0,20.0,5
Lottery Ticket,II) ,6.0,21.0,5
The Horrible Terrible Misadventures of David Atkins,2010,4.6,22.0,5
Noirville,2010,7.0,23.0,5
Vanguard,2010,3.8,24.0,5
The Tear,2010,6.2,25.0,5
 I (Almost) Got Away with It,2010,7.6,26.0,5
 I (Almost) Got Away with It,2010,6.6,27.0,5
Grace Paley: Collected Shorts,2010,7.6,28.0,5
 Caillou,1997,5.6,29.0,5
 Ein Fall für zwei,1981,5.8,30.0,5
dasbloghaus.tv,2010,8.2,31.0,5
 Piers Morgan On...,2008,7.8,32.0,5
Drug Related,2010,5.0,33.0,5
ZedCrew,2010,5.6,34.0,5
5 Ways to Split Apart the Day,2010,7.0,35.0,5
 Past Life,2010,9.0,36.0,5
Possession,II) ,6.4,37.0,5
A Short Film,2010,7.8,38.0,5
ATM,2010,5.6,39.0,5
In Focus,2010,8.6,40.0,5
 Tiere bis unters Dach,2010,6.8,41.0,5
My Name Is Mohammed,2010,6.8,42.0,5
The Trick,2010,8.4,43.0,5
Ben & Jake's Big Deal,2010,5.8,44.0,5
Romeo Must Hang,2010,7.2,45.0,5
Blood Army,2010,9.0,46.0,5
Dar Radeh payeh Che,2010,5.2,47.0,5
Three Thousand Six Hundred and Fifty Days,2010,6.2,48.0,5
 Lulu & Leon,2009,7.2,49.0,5
 Lulu & Leon,2009,6.4,50.0,5
Regresso a Sizalinda,2010,5.2,1.0,5
 Deadline - Jede Sekunde zählt,2007,4.4,2.0,5
Buried Prayers,2010,8.0,3.0,5
Moonshine to the Finish Line: An Unofficial History of NASCAR,2010,9.4,4.0,5
502,2010,8.6,5.0,5
Jen,2010,9.2,6.0,5
Beautysleep Symphony,2010,7.0,7.0,5
 SOKO Leipzig,2001,6.8,8.0,5
Generation Exile,2010,7.6,9.0,5
The Debt,II) ,7.8,10.0,5
The Platinum Peacemaker,2010,9.6,11.0,5
The Gertrude Stein Mystery or Some Like It Art,2010,5.2,12.0,5
Land of the Rising Fastball,2010,9.4,13.0,5
How Would You Feel?,2010,7.0,14.0,5
The Russian,2010,7.0,15.0,5
 Boulevard du Palais,1999,7.2,16.0,5
 SOKO Leipzig,2001,7.2,17.0,5
8 Dates with Paul,2010,7.6,18.0,5
 Tiere bis unters Dach,2010,7.6,19.0,5
 Tiere bis unters Dach,2010,6.0,20.0,5
Lottery Ticket,II) ,6.0,21.0,5
The Horrible Terrible Misadventures of David Atkins,2010,4.6,22.0,5
Noirville,2010,7.0,23.0,5
Vanguard,2010,3.8,24.0,5
The Tear,2010,6.2,25.0,5
 I (Almost) Got Away with It,2010,7.6,26.0,5
 I (Almost) Got Away with It,2010,6.6,27.0,5
Grace Paley: Collected Shorts,2010,7.6,28.0,5
 Caillou,1997,5.6,29.0,5
 Ein Fall für zwei,1981,5.8,30.0,5
dasbloghaus.tv,2010,8.2,31.0,5
 Piers Morgan On...,2008,7.8,32.0,5
Drug Related,2010,5.0,33.0,5
ZedCrew,2010,5.6,34.0,5
5 Ways to Split Apart the Day,2010,7.0,35.0,5
 Past Life,2010,9.0,36.0,5
Possession,II) ,6.4,37.0,5
A Short Film,2010,7.8,38.0,5
ATM,2010,5.6,39.0,5
In Focus,2010,8.6,40.0,5
 Tiere bis unters Dach,2010,6.8,41.0,5
My Name Is Mohammed,2010,6.8,42.0,5
The Trick,2010,8.4,43.0,5
Ben & Jake's Big Deal,2010,5.8,44.0,5
Romeo Must Hang,2010,7.2,45.0,5
Blood Army,2010,9.0,46.0,5
Dar Radeh payeh Che,2010,5.2,47.0,5
Three Thousand Six Hundred and Fifty Days,2010,6.2,48.0,5
 Lulu & Leon,2009,7.2,49.0,5
 Lulu & Leon,2009,6.4,50.0,5
Little Baby Bum,2011,9.0,1.0,5
Phil Cobb's Dinner for Four,2011,8.0,2.0,5
Get Real! Wise Women Speak,2011,7.2,3.0,5
The Gadarene Swine,2011,7.4,4.0,5
My Vietnam Your Iraq,2011,6.4,5.0,5
Theo,I) (,8.2,6.0,5
Snap Judgment,2011,7.2,7.0,5
Moving Gracefully Towards the Exit,2011,7.4,8.0,5
Who the Frak,2011,5.4,9.0,5
El mundo que fue y el que es,2011,6.6,10.0,5
 Empreintes criminelles,2010,7.4,11.0,5
From a Mess to the Masses,2011,8.2,12.0,5
Johnny Be Gone,2011,7.6,13.0,5
You're a Wolf,2011,8.4,14.0,5
The Naked Option: A Last Resort,2011,8.2,15.0,5
From Place to Place,2011,8.8,16.0,5
 Tough Love,2009,7.8,17.0,5
The Sheets Must Be Silk,2011,8.0,18.0,5
Pilgrimage,2011,8.8,19.0,5
Son of None,2011,7.4,20.0,5
Showreel,2011,6.4,21.0,5
The Sleeping Beauty of East Finchley,2011,6.6,22.0,5
Santiago del otro lado,2011,7.4,23.0,5
 Tempo Final,2010,7.2,24.0,5
 Tempo Final,2010,5.2,25.0,5
Into the Game,2011,7.8,26.0,5
Hoshi no furu machi,2011,6.6,27.0,5
 Gigantic,2010,6.6,28.0,5
 Punta Escarlata,2011,9.2,29.0,5
Living with the Tiger,2011,9.2,30.0,5
My Really Cool Legs!,2011,7.2,31.0,5
Qwerty,2011,5.0,32.0,5
 Paranormal State,2007,6.4,33.0,5
 Paranormal State,2007,7.0,34.0,5
No Such Thing As Color,2011,8.0,35.0,5
Journey of a Dream,2011,6.2,36.0,5
 House of Payne,2006,5.6,37.0,5
Wraith Island,2011,6.0,38.0,5
Condemned,2011,9.8,39.0,5
The Return of Spade,2011,7.6,40.0,5
Pledging Allegiance,2011,8.6,41.0,5
 Il commissario Rex,2008,5.6,42.0,5
 Il commissario Rex,2008,7.0,43.0,5
Ordinary Average Guys,2011,7.6,44.0,5
Terry Wogan's Ireland,2011,6.8,45.0,5
After,IV) ,9.0,46.0,5
Hood Life,2011,6.4,47.0,5
Love Is Retarded,2011,9.2,48.0,5
A Highway Called 301,2011,7.0,49.0,5
Jackie O,2011,5.2,50.0,5
Little Baby Bum,2011,9.0,1.0,5
Phil Cobb's Dinner for Four,2011,8.0,2.0,5
Get Real! Wise Women Speak,2011,7.2,3.0,5
The Gadarene Swine,2011,7.4,4.0,5
My Vietnam Your Iraq,2011,6.4,5.0,5
Theo,I) (,8.2,6.0,5
Snap Judgment,2011,7.2,7.0,5
Moving Gracefully Towards the Exit,2011,7.4,8.0,5
Who the Frak,2011,5.4,9.0,5
El mundo que fue y el que es,2011,6.6,10.0,5
 Empreintes criminelles,2010,7.4,11.0,5
From a Mess to the Masses,2011,8.2,12.0,5
Johnny Be Gone,2011,7.6,13.0,5
You're a Wolf,2011,8.4,14.0,5
The Naked Option: A Last Resort,2011,8.2,15.0,5
From Place to Place,2011,8.8,16.0,5
 Tough Love,2009,7.8,17.0,5
The Sheets Must Be Silk,2011,8.0,18.0,5
Pilgrimage,2011,8.8,19.0,5
Son of None,2011,7.4,20.0,5
Showreel,2011,6.4,21.0,5
The Sleeping Beauty of East Finchley,2011,6.6,22.0,5
Santiago del otro lado,2011,7.4,23.0,5
 Tempo Final,2010,7.2,24.0,5
 Tempo Final,2010,5.2,25.0,5
Into the Game,2011,7.8,26.0,5
Hoshi no furu machi,2011,6.6,27.0,5
 Gigantic,2010,6.6,28.0,5
 Punta Escarlata,2011,9.2,29.0,5
Living with the Tiger,2011,9.2,30.0,5
My Really Cool Legs!,2011,7.2,31.0,5
Qwerty,2011,5.0,32.0,5
 Paranormal State,2007,6.4,33.0,5
 Paranormal State,2007,7.0,34.0,5
No Such Thing As Color,2011,8.0,35.0,5
Journey of a Dream,2011,6.2,36.0,5
 House of Payne,2006,5.6,37.0,5
Wraith Island,2011,6.0,38.0,5
Condemned,2011,9.8,39.0,5
The Return of Spade,2011,7.6,40.0,5
Pledging Allegiance,2011,8.6,41.0,5
 Il commissario Rex,2008,5.6,42.0,5
 Il commissario Rex,2008,7.0,43.0,5
Ordinary Average Guys,2011,7.6,44.0,5
Terry Wogan's Ireland,2011,6.8,45.0,5
After,IV) ,9.0,46.0,5
Hood Life,2011,6.4,47.0,5
Love Is Retarded,2011,9.2,48.0,5
A Highway Called 301,2011,7.0,49.0,5
Jackie O,2011,5.2,50.0,5
Little Baby Bum,2011,9.0,1.0,5
Phil Cobb's Dinner for Four,2011,8.0,2.0,5
Get Real! Wise Women Speak,2011,7.2,3.0,5
The Gadarene Swine,2011,7.4,4.0,5
My Vietnam Your Iraq,2011,6.4,5.0,5
Theo,I) (,8.2,6.0,5
Snap Judgment,2011,7.2,7.0,5
Moving Gracefully Towards the Exit,2011,7.4,8.0,5
Who the Frak,2011,5.4,9.0,5
El mundo que fue y el que es,2011,6.6,10.0,5
 Empreintes criminelles,2010,7.4,11.0,5
From a Mess to the Masses,2011,8.2,12.0,5
Johnny Be Gone,2011,7.6,13.0,5
You're a Wolf,2011,8.4,14.0,5
The Naked Option: A Last Resort,2011,8.2,15.0,5
From Place to Place,2011,8.8,16.0,5
 Tough Love,2009,7.8,17.0,5
The Sheets Must Be Silk,2011,8.0,18.0,5
Pilgrimage,2011,8.8,19.0,5
Son of None,2011,7.4,20.0,5
Showreel,2011,6.4,21.0,5
The Sleeping Beauty of East Finchley,2011,6.6,22.0,5
Santiago del otro lado,2011,7.4,23.0,5
 Tempo Final,2010,7.2,24.0,5
 Tempo Final,2010,5.2,25.0,5
Into the Game,2011,7.8,26.0,5
Hoshi no furu machi,2011,6.6,27.0,5
 Gigantic,2010,6.6,28.0,5
 Punta Escarlata,2011,9.2,29.0,5
Living with the Tiger,2011,9.2,30.0,5
My Really Cool Legs!,2011,7.2,31.0,5
Qwerty,2011,5.0,32.0,5
 Paranormal State,2007,6.4,33.0,5
 Paranormal State,2007,7.0,34.0,5
No Such Thing As Color,2011,8.0,35.0,5
Journey of a Dream,2011,6.2,36.0,5
 House of Payne,2006,5.6,37.0,5
Wraith Island,2011,6.0,38.0,5
Condemned,2011,9.8,39.0,5
The Return of Spade,2011,7.6,40.0,5
Pledging Allegiance,2011,8.6,41.0,5
 Il commissario Rex,2008,5.6,42.0,5
 Il commissario Rex,2008,7.0,43.0,5
Ordinary Average Guys,2011,7.6,44.0,5
Terry Wogan's Ireland,2011,6.8,45.0,5
After,IV) ,9.0,46.0,5
Hood Life,2011,6.4,47.0,5
Love Is Retarded,2011,9.2,48.0,5
A Highway Called 301,2011,7.0,49.0,5
Jackie O,2011,5.2,50.0,5
Little Baby Bum,2011,9.0,1.0,5
Phil Cobb's Dinner for Four,2011,8.0,2.0,5
Get Real! Wise Women Speak,2011,7.2,3.0,5
The Gadarene Swine,2011,7.4,4.0,5
My Vietnam Your Iraq,2011,6.4,5.0,5
Theo,I) (,8.2,6.0,5
Snap Judgment,2011,7.2,7.0,5
Moving Gracefully Towards the Exit,2011,7.4,8.0,5
Who the Frak,2011,5.4,9.0,5
El mundo que fue y el que es,2011,6.6,10.0,5
 Empreintes criminelles,2010,7.4,11.0,5
From a Mess to the Masses,2011,8.2,12.0,5
Johnny Be Gone,2011,7.6,13.0,5
You're a Wolf,2011,8.4,14.0,5
The Naked Option: A Last Resort,2011,8.2,15.0,5
From Place to Place,2011,8.8,16.0,5
 Tough Love,2009,7.8,17.0,5
The Sheets Must Be Silk,2011,8.0,18.0,5
Pilgrimage,2011,8.8,19.0,5
Son of None,2011,7.4,20.0,5
Showreel,2011,6.4,21.0,5
The Sleeping Beauty of East Finchley,2011,6.6,22.0,5
Santiago del otro lado,2011,7.4,23.0,5
 Tempo Final,2010,7.2,24.0,5
 Tempo Final,2010,5.2,25.0,5
Into the Game,2011,7.8,26.0,5
Hoshi no furu machi,2011,6.6,27.0,5
 Gigantic,2010,6.6,28.0,5
 Punta Escarlata,2011,9.2,29.0,5
Living with the Tiger,2011,9.2,30.0,5
My Really Cool Legs!,2011,7.2,31.0,5
Qwerty,2011,5.0,32.0,5
 Paranormal State,2007,6.4,33.0,5
 Paranormal State,2007,7.0,34.0,5
No Such Thing As Color,2011,8.0,35.0,5
Journey of a Dream,2011,6.2,36.0,5
 House of Payne,2006,5.6,37.0,5
Wraith Island,2011,6.0,38.0,5
Condemned,2011,9.8,39.0,5
The Return of Spade,2011,7.6,40.0,5
Pledging Allegiance,2011,8.6,41.0,5
 Il commissario Rex,2008,5.6,42.0,5
 Il commissario Rex,2008,7.0,43.0,5
Ordinary Average Guys,2011,7.6,44.0,5
Terry Wogan's Ireland,2011,6.8,45.0,5
After,IV) ,9.0,46.0,5
Hood Life,2011,6.4,47.0,5
Love Is Retarded,2011,9.2,48.0,5
A Highway Called 301,2011,7.0,49.0,5
Jackie O,2011,5.2,50.0,5
Little Baby Bum,2011,9.0,1.0,5
Phil Cobb's Dinner for Four,2011,8.0,2.0,5
Get Real! Wise Women Speak,2011,7.2,3.0,5
The Gadarene Swine,2011,7.4,4.0,5
My Vietnam Your Iraq,2011,6.4,5.0,5
Theo,I) (,8.2,6.0,5
Snap Judgment,2011,7.2,7.0,5
Moving Gracefully Towards the Exit,2011,7.4,8.0,5
Who the Frak,2011,5.4,9.0,5
El mundo que fue y el que es,2011,6.6,10.0,5
 Empreintes criminelles,2010,7.4,11.0,5
From a Mess to the Masses,2011,8.2,12.0,5
Johnny Be Gone,2011,7.6,13.0,5
You're a Wolf,2011,8.4,14.0,5
The Naked Option: A Last Resort,2011,8.2,15.0,5
From Place to Place,2011,8.8,16.0,5
 Tough Love,2009,7.8,17.0,5
The Sheets Must Be Silk,2011,8.0,18.0,5
Pilgrimage,2011,8.8,19.0,5
Son of None,2011,7.4,20.0,5
Showreel,2011,6.4,21.0,5
The Sleeping Beauty of East Finchley,2011,6.6,22.0,5
Santiago del otro lado,2011,7.4,23.0,5
 Tempo Final,2010,7.2,24.0,5
 Tempo Final,2010,5.2,25.0,5
Into the Game,2011,7.8,26.0,5
Hoshi no furu machi,2011,6.6,27.0,5
 Gigantic,2010,6.6,28.0,5
 Punta Escarlata,2011,9.2,29.0,5
Living with the Tiger,2011,9.2,30.0,5
My Really Cool Legs!,2011,7.2,31.0,5
Qwerty,2011,5.0,32.0,5
 Paranormal State,2007,6.4,33.0,5
 Paranormal State,2007,7.0,34.0,5
No Such Thing As Color,2011,8.0,35.0,5
Journey of a Dream,2011,6.2,36.0,5
 House of Payne,2006,5.6,37.0,5
Wraith Island,2011,6.0,38.0,5
Condemned,2011,9.8,39.0,5
The Return of Spade,2011,7.6,40.0,5
Pledging Allegiance,2011,8.6,41.0,5
 Il commissario Rex,2008,5.6,42.0,5
 Il commissario Rex,2008,7.0,43.0,5
Ordinary Average Guys,2011,7.6,44.0,5
Terry Wogan's Ireland,2011,6.8,45.0,5
After,IV) ,9.0,46.0,5
Hood Life,2011,6.4,47.0,5
Love Is Retarded,2011,9.2,48.0,5
A Highway Called 301,2011,7.0,49.0,5
Jackie O,2011,5.2,50.0,5
Bridge of Names,2012,5.2,1.0,5
Ninety Eight Percent,2012,6.4,2.0,5
Street Apostle,2012,8.0,3.0,5
Lost in the Crack,2012,7.8,4.0,5
White Mouse,2012,1.2,5.0,5
Your American Teen,2012,7.6,6.0,5
What If People Died,2012,8.6,7.0,5
Hear Me,2012,6.8,8.0,5
Funks Grove,2012,9.6,9.0,5
More Afraid of You,2012,9.2,10.0,5
My Little Demon,2012,7.6,11.0,5
Shi,2012,4.0,12.0,5
Tracer Gun,2012,5.6,13.0,5
Naked Conversations with Nude Women,2012,6.0,14.0,5
The Shoemaker,2012,9.2,15.0,5
El foso,2012,7.4,16.0,5
Demon's Dilemma,2012,6.0,17.0,5
 Venice the Series,2009,7.4,18.0,5
The Bike Heist,2012,7.6,19.0,5
Neighbors,I) (,4.4,20.0,5
 Doc McStuffins,2012,6.4,21.0,5
Keep the Party Going,2012,6.4,22.0,5
 Doc McStuffins,2012,6.4,23.0,5
Apple in the Rain,2012,6.2,24.0,5
1949,2012,7.4,25.0,5
 Woodley,2012,7.4,26.0,5
 Woodley,2012,6.6,27.0,5
 Woodley,2012,7.2,28.0,5
 Woodley,2012,7.0,29.0,5
 Doc McStuffins,2012,7.0,30.0,5
Underwater Experts,2012,8.2,31.0,5
Local Talent,2012,2.8,32.0,5
House for Sale,I) (,7.2,33.0,5
Other People,I) (,7.8,34.0,5
How to Score Your Life,2012,6.4,35.0,5
 Beatrix, Oranje onder Vuur,2012,7.6,36.0,5
4 maras,2012,7.2,37.0,5
La vita che corre,2012,5.0,38.0,5
 Limbo,2011,6.0,39.0,5
Rock N Roll Over,2012,9.0,40.0,5
The Rule of Thumb,2012,5.6,41.0,5
 Bucket and Skinner's Epic Adventures,2011,10.0,42.0,5
A Fistful of Sandwich,2012,8.2,43.0,5
C.R.O.M.,2012,7.8,44.0,5
Mancrush,2012,8.0,45.0,5
Bella Fleace Gave a Party,2012,9.6,46.0,5
 Bucket and Skinner's Epic Adventures,2011,8.2,47.0,5
The Actors Shrine,2012,8.4,48.0,5
 Bloedverwanten,2010,8.0,49.0,5
 Cold Blood,2008,7.4,50.0,5
Bridge of Names,2012,5.2,1.0,5
Ninety Eight Percent,2012,6.4,2.0,5
